"nr_crt","autoritate_tutelara","intreprindere","cui","personal","calitate_membru","suma","indemnizatie_variabila","suma_num","indemnizatie_variabila_num"
"106","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CN ROMARM","13554423","Micu Florentina","Director/directorat","23,228","","23228","0"
"107","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ CUGIR","1769224","Trifan Mircea Augustin","Director/directorat","39,700","","39700","0"
"107","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ CUGIR","1769224","Ciulea Nicușor","Director/directorat","23,820","","23820","0"
"107","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ CUGIR","1769224","Stan Adriana Florina","Membru CA/CS","15,500","","15500","0"
"107","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ CUGIR","1769224","Puricescu Dănuț","Membru CA/CS","15,500","","15500","0"
"107","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ CUGIR","1769224","Ciutrilă Cristian - Ioan","Membru CA/CS","15,500","","15500","0"
"108","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ BUCUREȘTI","14423850","Rafiu Mihai","Director/directorat","35,730","","35730","0"
"108","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ BUCUREȘTI","14423850","Rusu Ruxandra-Mădălina","Director/directorat","31,760","","31760","0"
"108","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ BUCUREȘTI","14423850","Bardaș Maria-Mihaela","Membru CA/CS","15,500","","15500","0"
"108","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ BUCUREȘTI","14423850","Puricescu Dănuț","Membru CA/CS","15,500","","15500","0"
"108","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ BUCUREȘTI","14423850","Chiriță Dumitru","Membru CA/CS","15,500","","15500","0"
"109","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA AUTOMECANICA MORENI","938970","Oprea Alexandru","Director/directorat","13,593","","13593","0"
"109","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA AUTOMECANICA MORENI","938970","Nițoiu Gabriela","Director/directorat","12,753","","12753","0"
"109","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA AUTOMECANICA MORENI","938970","Mischie Dumitru","Membru CA/CS","2,700","","2700","0"
"109","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA AUTOMECANICA MORENI","938970","Popa Ioana","Membru CA/CS","2,700","","2700","0"
"110","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ELECTROMECANICA PLOIEȘTI","14361269","Enache Vasile","Director/directorat","22,159","","22159","0"
"110","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ELECTROMECANICA PLOIEȘTI","14361269","Alexandra Vișan","Membru CA/CS","3,300","","3300","0"
"110","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ELECTROMECANICA PLOIEȘTI","14361269","Florin Dobre","Membru CA/CS","3,300","","3300","0"
"110","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ELECTROMECANICA PLOIEȘTI","14361269","Emanuel Remus Bădulescu","Membru CA/CS","3,300","","3300","0"
"111","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CARFIL","13945863","Răzvan Marian Pîrcălăbescu","Membru CA/CS","15,500","","15500","0"
"111","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CARFIL","13945863","Dumitru Marin","Membru CA/CS","15,500","","15500","0"
"111","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CARFIL","13945863","Claudia Florea","Membru CA/CS","15,500","","15500","0"
"111","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CARFIL","13945863","Vacant","Director/directorat","","","0","0"
"111","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CARFIL","13945863","Fara Nume","Director/directorat","23,050","","23050","0"
"111","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CARFIL","13945863","Fara Nume","Director/directorat","22,000","","22000","0"
"112","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TOHAN","13652413","Iacob Cosmin Constantin","Director/directorat","18,000","","18000","0"
"112","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TOHAN","13652413","Baciu Cristina","Director/directorat","15,732","","15732","0"
"112","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TOHAN","13652413","Tantau Mircea Petru","Membru CA/CS","2,100","","2100","0"
"112","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TOHAN","13652413","Visan Alexandra","Membru CA/CS","2,100","","2100","0"
"112","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TOHAN","13652413","Guzun Alexandru","Membru CA/CS","2,100","","2100","0"
"113","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","PIROCHIM VICTORIA","14469423","Stan Adriana - Florina","Membru CA/CS","1,700","","1700","0"
"113","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","PIROCHIM VICTORIA","14469423","Radu Gabriel","Membru CA/CS","1,700","","1700","0"
"113","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","PIROCHIM VICTORIA","14469423","Bârsan Ioan","Director/directorat","20,000","","20000","0"
"114","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE PULBERI","21727401","Oprea Cristina Elena","Membru CA/CS","1,680","","1680","0"
"114","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE PULBERI","21727401","Marin Dumitru","Membru CA/CS","1,680","","1680","0"
"114","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE PULBERI","21727401","Tantau Mircea Petru","Membru CA/CS","1,680","","1680","0"
"114","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE PULBERI","21727401","Leabu Catalin Aurel","Director/directorat","10,260","","10260","0"
"114","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE PULBERI","21727401","Stroe Elena Mihaela","Director/directorat","13,500","","13500","0"
"115","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE ARME CUGIR","16368506","Bădiță Daniela","Membru CA/CS","3,400","","3400","0"
"115","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE ARME CUGIR","16368506","Micaciu Catalin Alexandru","Membru CA/CS","3,400","","3400","0"
"115","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE ARME CUGIR","16368506","Tamaș Atila","Membru CA/CS","3,400","","3400","0"
"115","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE ARME CUGIR","16368506","Radu Constantin Coroamă","Director/directorat","19,850","","19850","0"
"115","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE ARME CUGIR","16368506","Suciu Grațian","Director/directorat","14,880","","14880","0"
"115","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","FABRICA DE ARME CUGIR","16368506","Bâldea Nicolae Adrian","Director/directorat","13,268","","13268","0"
"116","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ARSENAL REȘIȚA","14366231","Closca Liliana","Membru CA/CS","1,338","","1338","0"
"116","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ARSENAL REȘIȚA","14366231","Sloata Florentina","Membru CA/CS","1,338","","1338","0"
"116","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ARSENAL REȘIȚA","14366231","Brie Olimpiu Mihail","Membru CA/CS","1,338","","1338","0"
"116","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ARSENAL REȘIȚA","14366231","Chisalita Ioan Narcis","Director/directorat","12,338","","12338","0"
"117","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ MIJA","2978636","Marius-Angelo Dinca-Oprea","Membru CA/CS","9,800","","9800","0"
"117","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ MIJA","2978636","Radu Nicolae Toader","Membru CA/CS","9,800","","9800","0"
"117","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ MIJA","2978636","Gheorghe Voican","Director/directorat","21,000","","21000","0"
"118","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ PLOPENI","13741804","Butunoi Ionel Daniel","Membru CA/CS","2,350","","2350","0"
"118","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ PLOPENI","13741804","Năstase Cornelia","Membru CA/CS","2,350","","2350","0"
"118","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ PLOPENI","13741804","Vasile Dumitru Cătălin","Membru CA/CS","2,350","","2350","0"
"118","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ PLOPENI","13741804","Pîrvu Tiberiu Alexandru","Director/directorat","19,740","","19740","0"
"118","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ PLOPENI","13741804","Duță Mariana","Director/directorat","18,500","","18500","0"
"119","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","METROM","14531223","Brie Olimpiu Mihail","Membru CA/CS","2,911","","2911","0"
"119","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","METROM","14531223","Teodorescu Carmen Areta","Membru CA/CS","2,911","","2911","0"
"119","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","METROM","14531223","Tudose Mariana","Membru CA/CS","2,911","","2911","0"
"119","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","METROM","14531223","Chifelea Marin","Director/directorat","10,500","","10500","0"
"119","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","METROM","14531223","Stan Aurica","Director/directorat","10,350","","10350","0"
"120","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI","3180070","Danciu Gabriela Cătălina","Membru CA/CS","15,500","","15500","0"
"120","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI","3180070","Florea Elena Claudia","Membru CA/CS","15,500","","15500","0"
"120","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI","3180070","Hlistei Mureșan Adrian","Membru CA/CS","15,500","","15500","0"
"120","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI","3180070","Tocan Constantin","Director/directorat","47,640","","47640","0"
"120","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA DE PRODUSE SPECIALE DRAGOMIREȘTI","3180070","Rotaru Elena","Director/directorat","20,591","","20591","0"
"121","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ SADU","14373832","Cotigă Mihaela","Membru CA/CS","3,100","","3100","0"
"121","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ SADU","14373832","Năstase Cornelia","Membru CA/CS","3,100","","3100","0"
"121","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ SADU","14373832","Mischie Dumitru","Membru CA/CS","3,100","","3100","0"
"122","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","BĂIȚA","14322197","Alexandru Cristian Vasilescu","Membru CA/CS","3,728","","3728","0"
"122","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","BĂIȚA","14322197","Marius Irinel Ion","Membru CA/CS","3,728","","3728","0"
"122","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","BĂIȚA","14322197","Ion Spânu","Membru CA/CS","3,728","","3728","0"
"122","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","BĂIȚA","14322197","Cecilia Sandela Banciu","Director/directorat","15,530","","15530","0"
"122","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","BĂIȚA","14322197","Anita Violeta Indrei","Director/directorat","9,875","","9875","0"
"122","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","BĂIȚA","14322197","Florin Dobra","Director/directorat","9,875","","9875","0"
"123","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CUPRUMIN","11551757","Adrian Ovidiu Duicu","Membru CA/CS","19,950","","19950","0"
"123","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CUPRUMIN","11551757","Marcel Radu","Membru CA/CS","19,950","","19950","0"
"123","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CUPRUMIN","11551757","Bogdan Ștefan Chițescu","Membru CA/CS","19,950","","19950","0"
"123","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CUPRUMIN","11551757","Radu Claudiu Roșca","Membru CA/CS","19,950","","19950","0"
"123","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CUPRUMIN","11551757","Iulia Fabian-Mărincean","Membru CA/CS","19,950","","19950","0"
"123","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CUPRUMIN","11551757","Mircea Goia","Director/directorat","49,269","","49269","0"
"123","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CUPRUMIN","11551757","Elisabeta Cioară","Director/directorat","39,415","","39415","0"
"124","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NATIONALA A CUPRULUI AURULUI SI FIERULUI MINVEST","2117946","Radu Marcel","ADMINISTRATOR SPECIAL","2,982","","2982","0"
"124","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NATIONALA A CUPRULUI AURULUI SI FIERULUI MINVEST","2117946","Ardelian Nelu","Membru CA/CS","2,982","","2982","0"
"124","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NATIONALA A CUPRULUI AURULUI SI FIERULUI MINVEST","2117946","Lupea Iuliana","Membru CA/CS","2,982","","2982","0"
"124","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NATIONALA A CUPRULUI AURULUI SI FIERULUI MINVEST","2117946","Brusturean Alina Petronela","Director/directorat","7,000","","7000","0"
"125","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CONVERSMIN","14923006","Bobora Mihai Dorin","Director/directorat","18,501","","18501","0"
"125","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CONVERSMIN","14923006","Geanta Florian-Daniel","Membru CA/CS","3,745","","3745","0"
"125","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CONVERSMIN","14923006","Dragomir Adrian-Viorel","Membru CA/CS","3,745","","3745","0"
"125","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CONVERSMIN","14923006","Jurcut Laura-Mihaela","Membru CA/CS","3,745","","3745","0"
"125","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CONVERSMIN","14923006","Maiorescu Mircea-Adrian","Membru CA/CS","3,745","","3745","0"
"126","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA DE RADIOCOMUNICAȚII","10881986","Frunzete Corneliu-Madalin","Director/directorat","31,000","","31000","0"
"126","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA DE RADIOCOMUNICAȚII","10881986","Pocora Mihail-Silviu","Membru CA/CS","15,000","","15000","0"
"126","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA DE RADIOCOMUNICAȚII","10881986","Banciu Mihaela-Leila","Membru CA/CS","15,000","","15000","0"
"126","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA DE RADIOCOMUNICAȚII","10881986","Botezatu Vali-Sonia","Membru CA/CS","15,000","","15000","0"
"126","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA DE RADIOCOMUNICAȚII","10881986","Demian Ioan-Alin","Membru CA/CS","15,000","","15000","0"
"126","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA DE RADIOCOMUNICAȚII","10881986","Frunzete Corneliu-Madalin","Membru CA/CS","","","0","0"
"127","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ POȘTA ROMÂNĂ","427410","Cateliu Daniel","Membru CA/CS","17,825","","17825","0"
"127","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ POȘTA ROMÂNĂ","427410","Prahoveanu Alina","Membru CA/CS","17,825","","17825","0"
"127","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ POȘTA ROMÂNĂ","427410","Bondalici Mihai Mădălin","Membru CA/CS","17,825","","17825","0"
"127","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ POȘTA ROMÂNĂ","427410","Poşa Viorel","Membru CA/CS","17,385","","17385","0"
"127","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ POȘTA ROMÂNĂ","427410","Demian Ioan Alin","Membru CA/CS","17,385","","17385","0"
"127","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ POȘTA ROMÂNĂ","427410","Precup Mihai Călin","Membru CA/CS","17,385","","17385","0"
"127","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ POȘTA ROMÂNĂ","427410","Ştefan Florin Valentin","Director/directorat","29,604","","29604","0"
"127","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ POȘTA ROMÂNĂ","427410","Butiseacă Alexandru","Director/directorat","29,604","","29604","0"
"128","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ICEM","459853","Stoica Istrate Dumitru","Membru CA/CS","1,908","","1908","0"
"128","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ICEM","459853","Nitu Cristian","Membru CA/CS","1,908","","1908","0"
"128","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ICEM","459853","Rapeanu Razvan-Ionut","Membru CA/CS","1,908","","1908","0"
"128","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ICEM","459853","Bratu Marian","Director/directorat","262319","","262319","0"
"129","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IPROCHIM","457747","Boroda George","Membru CA/CS","3,328","","3328","0"
"129","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IPROCHIM","457747","Stoianovici Marius-Mihail","Membru CA/CS","3,328","","3328","0"
"129","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IPROCHIM","457747","Moraru Mihai","Membru CA/CS","3,328","","3328","0"
"129","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IPROCHIM","457747","Popescu Marius-Ioan","Membru CA/CS","3,328","","3328","0"
"129","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IPROCHIM","457747","Andrei Florin","Membru CA/CS","3,328","","3328","0"
"129","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IPROCHIM","457747","Țiclea Tiberiu","Director/directorat","16,344","","16344","0"
"129","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IPROCHIM","457747","Stoe Gabriel","Director/directorat","14,500","","14500","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Alexandra Andreea Costache","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Andra Teodora Dina","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Oana Elena Nemțeanu","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Simona Smărăndache","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Nicu Fălcoi","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Claudia Gasparini","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Iulia Dudu","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Monica Roșca","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Bogdan Lucian Crăciunaș","Membru CA/CS","4,645","","4645","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Victor Munteanu","Director/directorat","24,723","","24723","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Cristiana Moțățăianu","Director/directorat","24,599","","24599","0"
"130","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","AVIOANE CRAIOVA","2326144","Verginica Diaconu","Director/directorat","19,494","","19494","0"
"131","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ROMFILATELIA","16184414","Popescu Cristina","Director/directorat","38,627","","38627","0"
"131","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ROMFILATELIA","16184414","Pavel Laura","Director/directorat","20,000","","20000","0"
"131","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ROMFILATELIA","16184414","Munteanu Petronel","Membru CA/CS","4,273","","4273","0"
"132","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","INCERTRANS","4282451","Cladoveanu Flavius-Valeriu","Director/directorat","39,534","","39534","0"
"132","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","INCERTRANS","4282451","Cladoveanu Flavius-Valeriu","Membru CA/CS","","","0","0"
"132","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","INCERTRANS","4282451","Buică Nicușor-Marian","Membru CA/CS","8,985","","8985","0"
"132","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","INCERTRANS","4282451","Zapciu Miron","Director/directorat","28,033","","28033","0"
"132","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","INCERTRANS","4282451","Puiu Marius Cristian","Membru CA/CS","8,985","","8985","0"
